id, gender
113993988,1
114102375,1
114114101,1
114128239,1
114128434,1
114136559,1
114256186,1
114267452,1
114306348,1
114481670,1
114496159,-1
114543095,1
114594830,1
114608197,1
114627927,1
114653005,-1
114782367,1
114869534,1
114885279,1
115022999,1
115057359,-1
115235416,1
115250647,1
115361965,-1
115411175,-1
115416917,1
115436185,1
115460094,-1
115465001,-1
115465399,-1
115517546,-1
115539576,1
115548349,-1
115587389,1
115696225,1
115737668,1
115842532,1
115882665,-1
115926100,1
115928081,1
115962348,1
115980612,1
116007904,-1
116058062,1
116058686,-1
116164922,1
116202906,1
116270081,-1
116285812,1
116362570,-1
116491001,-1
116538843,1
116579842,1
116590870,1
116618181,1
116623225,1
116790069,-1
116802270,-1
116808259,-1
116811753,1
116904015,1
117012251,1
117039106,1
117049467,1
117132215,-1
117133958,1
117145617,-1
117234393,1
117258810,-1
117266541,1
117337508,1
117365392,1
117469617,1
117577281,1
117597291,1
117631431,1
117698984,1
117738145,1
117864035,-1
117872880,-1
117893416,1
117905365,1
117951753,1
118026899,1
118036347,1
118038031,1
118114584,-1
118265898,1
118274690,-1
118288269,1
118337966,-1
118449356,1
118459662,1
118514191,-1
118591045,1
118616072,-1
118643370,1
118707283,1
118832789,-1
118848159,-1
11886262,1
118877747,1
118902939,1
118986346,1
119042044,-1
119276163,-1
119306501,-1
119331410,1
119399622,-1
119434724,1
119558964,-1
119559771,-1
119573285,1
119593052,1
119593721,1
119644635,-1
11978142,-1
119894408,1
119972954,1
120056978,-1
120130290,-1
120160449,1
120252981,-1
120302836,-1
120367336,1
120392060,1
120409396,1
120441252,1
120451283,1
120537609,1
120561018,1
120655129,1
120676768,1
120739449,-1
120916815,-1
121204346,1
121220378,1
121239772,1
121255501,-1
121288513,-1
121308194,1
121309076,1
121316319,-1
121330617,-1
121362891,-1
121398474,-1
121459862,-1
121534243,1
121608436,-1
121616989,1
121648927,1
121663464,1
121664981,-1
121671623,1
121807460,-1
121826228,-1
121862311,1
122044295,1
122147072,1
122191325,-1
12220692,-1
122235892,1
122282583,-1
122285002,1
122302189,-1
122325278,-1
122331974,1
122338361,1
122391536,1
122413250,1
122418174,1
122423872,-1
122486826,1
122507082,-1
122604573,1
122612346,1
122656322,-1
122707365,1
122739801,1
122754034,1
122757259,-1
122900778,-1
122951954,1
122957835,-1
122971610,1
123000019,-1
123082532,1
123167462,1
123224658,1
123265972,1
123375325,-1
123484419,1
123488986,-1
123606455,1
123670177,1
123740257,1
123741615,1
123797899,1
123808026,-1
123846858,-1
123952523,1
123966944,1
123968380,-1
123996534,1
124057677,-1
124073542,1
124119674,1
124151466,1
124186263,-1
124274189,1
124285227,1
124299091,1
124318047,-1
124384622,-1
124426152,1
124432456,-1
124484302,1
124487158,1
124526656,1
124560032,1
124714234,1
124724406,1
124744358,1
124776290,1
124962219,-1
125057934,-1
125069947,1
125181847,1
125238741,1
125297241,1
125396383,1
125429748,1
125468768,1
125471298,-1
125559403,1
125597615,1
125615215,-1
125621508,1
125649478,1
125669970,1
125688309,1
125707238,1
125739668,-1
125752701,1
125806139,1
125918118,-1
125946337,1
125953888,1
126031934,-1
126135536,1
126169983,-1
126204395,1
126324377,-1
126347336,1
126475944,1
126563824,1
126742245,1
126750510,1
126818702,1
126831616,-1
126934324,1
126968780,1
126981719,1
126983871,1
127005559,1
127087609,1
12716032,1
127191601,1
127216961,1
127225820,1
127230714,1
127283507,1
127285693,1
127354228,1
127374897,1
127409870,1
127443064,-1
127476045,-1
127620161,-1
127632240,-1
127638820,1
127727550,1
127790637,1
127865900,-1
127877942,1
127882969,-1
127937902,-1
128062451,-1
128208144,1
128235938,-1
128280423,-1
128285714,1
128382159,1
128475030,1
128485701,1
128507822,1
128605526,-1
128636979,1
128661194,-1
128706201,1
128756658,1
128852444,1
128875909,-1
128890229,-1
128922452,1
128937165,1
128944541,1
128955780,1
128980273,-1
129097458,1
129224550,-1
129224964,-1
129231782,-1
129377971,-1
129430049,1
129479133,-1
129538677,1
129669524,-1
129879578,1
129909554,1
129919666,1
129939507,-1
130036075,-1
130140063,1
130180892,1
130190938,1
130208239,-1
130280606,-1
130331510,-1
130368620,1
130536442,1
130573480,1
130624381,-1
130640280,-1
130685588,1
130685965,-1
130708512,1
131032023,1
13118692,-1
131188599,1
131260474,1
131292321,1
131307896,-1
131341674,1
131400002,-1
131408353,1
131424301,-1
131444681,-1
131555303,1
131564184,1
131597667,1
131600756,-1
13162302,-1
131694731,1
131697962,-1
131725427,-1
131729624,1
131848154,1
131856629,1
131962317,-1
132011094,-1
132134567,1
132280603,1
132343106,1
132496958,-1
132497574,-1
132667067,-1
132668969,1
132672920,1
132731009,1
132737745,-1
132801383,-1
132829836,1
132869594,-1
132916031,1
132952741,1
133061783,1
133138320,1
133151405,1
133178883,-1
133276428,1
133322458,1
133360451,1
133365024,-1
133371656,1
133599033,1
133657493,1
133746233,-1
133785826,-1
133837970,1
133871650,1
134048246,1
134066792,1
134090388,1
134133074,1
134154422,1
134194950,-1
134198867,1
134220204,-1
134227518,1
134231203,-1
134238652,1
134242455,-1
134397309,1
134423418,1
134467464,-1
134524800,1
134543624,1
134591328,-1
134600346,-1
134620878,1
134662317,-1
134716210,1
134774789,1
134806242,1
134811122,-1
134912093,1
134922829,1
134936581,-1
134960215,1
134963200,-1
135069086,-1
135083718,1
135084309,1
135133686,1
135199305,-1
135282135,1
135307771,-1
135567922,1
135782409,1
135975734,1
136162886,1
136289491,1
136293264,1
136339227,1
136351757,-1
136380286,1
136405768,1
136460005,1
136533041,-1
136602848,-1
136759136,1
136761302,1
136875081,-1
136898746,1
136985893,-1
137086031,-1
137189929,-1
137191152,1
137246088,1
137274822,1
137281612,1
137315040,1
137337646,1
137426684,1
137434608,-1
137474756,-1
137506052,-1
137586737,-1
137652630,-1
137693917,-1
137719506,1
137770106,1
137866398,-1
137886903,-1
137899116,-1
137952466,-1
138196324,-1
138368829,1
138399757,-1
138438596,-1
138708249,1
138724642,1
138739291,1
138740002,1
138771422,1
138773705,1
138777307,1
138798541,1
138863501,-1
138924440,1
138940718,1
138947729,-1
139103884,1
139128314,1
139166957,1
139172258,1
139191579,1
139230618,1
139241331,1
139254472,-1
139272901,1
139303587,1
139304356,1
139342640,-1
139431204,1
139437705,1
139443784,-1
139460703,-1
139474805,-1
139492768,1
139499100,-1
139513687,1
139515308,-1
139566688,1
139616413,1
139644250,-1
139682284,-1
139688408,1
139689802,1
139812847,1
139830380,-1
139854009,-1
139929253,1
140318454,1
140371386,1
140538675,1
140594069,-1
14076478,-1
140858319,1
140884294,1
14088509,-1
140886405,1
140922189,-1
140947269,-1
141021660,-1
141052235,1
141065095,1
141168982,-1
141169727,1
141188735,-1
141229925,1
14128528,-1
141305778,1
141308177,1
141354059,-1
141358635,1
141370455,1
141378395,1
141460980,1
141504595,1
141729675,-1
141793961,1
141817879,-1
141835003,-1
14183995,-1
141962095,1
141987587,1
14198796,-1
141991557,-1
14201286,1
142051259,-1
142091862,1
142109401,1
142121218,1
14215375,1
14216805,-1
142187360,-1
142212508,1
14222584,1
142248199,1
14225016,1
142251352,-1
142277068,1
142283060,1
142297782,1
142418612,-1
142438333,1
14245064,-1
142477585,1
142479050,1
14248920,1
142500268,1
14256781,1
14262341,-1
142716011,1
142777104,-1
142783141,-1
142784057,1
142785336,-1
142873048,1
142898801,1
142998095,-1
142998747,1
143098390,-1
143173462,-1
14318130,1
143241895,-1
14330415,1
14336100,-1
14344132,-1
143483030,1
143531242,1
143565664,1
143567289,1
143692843,-1
143739132,-1
14379465,-1
143833998,-1
143837488,-1
143845669,1
14385947,1
143911756,-1
14394426,1
143966984,1
143993232,1
144107322,1
14412930,-1
144134254,1
144189543,1
144328454,-1
144498611,-1
144501041,1
14456192,-1
144654174,1
144684376,-1
144714839,-1
144809836,1
144845398,-1
14484658,-1
144897051,1
144924500,-1
14496937,1
145027934,1
145032356,1
145139268,-1
145298578,1
145339088,-1
145353367,1
14556543,-1
145666125,1
145717101,1
145784209,-1
14578544,1
145865752,1
145956732,1
145961852,-1
145980526,-1
146196320,1
146198858,1
146214653,-1
146224767,-1
14622673,-1
146260519,1
146290588,1
14635336,-1
146370590,-1
146535710,1
14663205,-1
146729879,-1
146739443,1
14678563,1
146813641,1
14681921,-1
146830836,1
146930330,1
14698392,-1
146995969,1
147002434,1
147021249,1
147021737,1
147066918,-1
147079327,-1
147149085,-1
14715410,1
147177063,1
147184755,1
147226794,-1
147235950,1
147295116,1
14732903,-1
147348764,1
147403358,1
14758809,-1
147615852,-1
147626049,1
147736052,1
14777504,-1
14783101,-1
147874319,-1
147966688,1
148049142,1
148067522,1
14809916,-1
148129814,1
14816854,1
148224031,-1
148236784,-1
14827074,-1
148284842,1
14832805,-1
148386563,-1
148449624,-1
148460918,1
148497077,1
148560760,1
148584187,1
148598958,1
148692867,1
148741511,1
148747615,-1
148748682,-1
148752555,1
14877389,1
148784064,-1
148986483,1
14910269,-1
149127938,1
149131801,-1
149182155,1
14919967,1
149249904,1
149304481,1
149324237,1
149338065,-1
149390867,-1
14948899,1
149499129,1
149601885,1
149688570,1
149783934,1
149789032,-1
14980342,1
149913980,1
149918985,1
149967750,1
149993718,-1
15006642,1
150092223,-1
150140936,1
150174583,1
15025802,-1
150273805,-1
150282344,-1
150323892,-1
150326828,1
150445288,1
150460662,1
150463056,1
150489953,-1
150503196,-1
150520951,-1
150588878,1
150630041,-1
150645949,1
150681297,1
15073267,1
150774900,-1
150833088,1
150852686,1
150898235,1
150924609,-1
150948028,1
151010024,-1
151014832,-1
151052456,1
151059009,-1
151062577,1
151121954,1
151213645,-1
151217485,1
151252869,-1
151312149,-1
15134310,-1
151404428,1
151413082,1
151531142,1
151546180,1
151760096,-1
151832932,1
151872349,1
152022981,1
152132406,1
152194603,1
152197894,1
152374513,1
152460621,1
15251300,-1
152540447,-1
152562786,-1
152584288,-1
152603161,1
152642884,-1
152652101,1
15267777,-1
152766709,-1
15279688,-1
152811106,-1
152872449,-1
15288190,-1
15294407,1
15299289,-1
153007911,-1
15301145,1
153054323,1
153091606,1
153249953,1
15325118,1
15328052,-1
153293196,1
153421956,-1
153431441,1
153438144,-1
153479686,1
153480875,-1
153485048,1
153615871,1
15364312,-1
153677924,1
153677938,1
153684314,1
15377683,-1
153790450,1
15383276,-1
153881439,1
153962859,-1
153972798,-1
15400946,-1
154034321,1
154091450,-1
154140649,-1
154174381,-1
154206564,-1
154311625,1
154346461,1
154398275,1
154411798,-1
154413956,-1
154433957,1
154467796,1
154494874,1
154597659,-1
154598323,-1
154673185,-1
154770851,1
154821753,1
154841188,-1
154881086,1
15493838,1
154948025,1
154978521,1
15499706,-1
155033445,1
155051026,1
155068041,-1
155173442,1
155181153,-1
15525361,1
155305561,1
155326190,1
155385507,1
155393133,1
155429268,-1
155436891,1
155462197,-1
155477128,1
155478227,1
155521306,-1
155560891,1
155574049,1
155597310,1
155614792,1
155720232,1
155730539,1
155759769,1
155821709,-1
15584661,1
15603568,-1
156137326,1
156138011,1
15614582,1
156162870,-1
156281456,1
156332722,1
156361336,1
156382328,1
156401843,1
156510838,1
156542009,-1
15658701,1
156606091,1
156617558,1
156621819,-1
156658645,1
156680666,-1
156682324,1
156685465,-1
156731166,-1
156756374,1
156816486,1
15689313,1
156909480,1
156962913,1
156978023,1
156987465,1
157015351,1
157050880,1
157081695,1
157159431,-1
157217052,-1
157225141,1
157278700,-1
157306861,-1
157349962,-1
157362863,1
157381435,-1
15739565,-1
15740040,1
15742046,-1
15743871,-1
157448561,1
157454010,1
157466809,1
15751314,-1
157601530,1
157647102,-1
157675362,-1
157693997,1
15769447,-1
157697298,-1
157730893,1
157810663,1
157813846,1
157851519,1
157940567,-1
158056205,1
158056423,1
158087712,-1
158114389,-1
158150641,-1
15816246,-1
158458066,1
158459081,1
158484894,1
158515435,-1
15855422,1
158613257,1
158651508,1
158654072,1
15876672,1
158799129,1
158817634,1
15882661,-1
15884680,-1
158851208,-1
158896678,-1
158958513,-1
158967174,1
159011443,1
159083367,-1
15908556,1
159093619,1
159099024,1
159109447,1
159172691,1
159178071,1
15920035,1
159350374,1
15941530,-1
159419370,-1
159523230,1
159527921,-1
159575674,1
159599431,1
159700011,-1
159703248,-1
159705082,1
159728887,1
159755830,1
159802857,1
159804832,1
159828450,1
159829059,1
159876524,1
159983720,-1
160028285,1
160052338,-1
160071724,-1
160165859,1
160337809,-1
160351987,1
160454419,1
160640592,1
160649870,1
160688153,1
160693129,1
160728536,1
160757358,1
16076062,1
160764501,1
160771387,1
160801158,1
160810223,1
160821447,1
160861661,1
160868602,1
160871549,-1
160875221,1
161040007,-1
161119056,-1
161165133,-1
161268745,-1
161279126,1
161286626,-1
161412026,1
16145605,1
161471100,1
16151085,1
161528398,1
16165092,1
161678742,-1
161701842,1
161785577,-1
161810141,-1
161844474,1
161854895,1
161945247,1
161988269,1
161990581,1
162010827,1
162074785,1
16213443,-1
162152588,1
16215753,1
16216329,-1
162273217,1
162348675,-1
16241738,1
162482416,1
162495617,-1
162571296,-1
162586158,-1
16259845,1
16264968,-1
162694394,1
162733445,1
162750811,-1
162800282,-1
16281956,1
162894762,1
162908804,-1
162908947,1
16291449,-1
162928316,1
162955052,1
162975963,1
162994987,1
16299716,1
163016375,-1
163118419,1
163157982,1
163294086,-1
16330790,-1
16333340,-1
16339845,1
163417254,-1
163435543,1
163510989,1
163558191,1
163581641,1
163594228,1
163626529,1
163627111,1
16363375,-1
163667886,1
163745459,1
163748656,-1
163753292,1
163757108,-1
163816138,1
163819187,1
163839457,-1
163881340,-1
163949423,1
163956755,-1
163985111,-1
164069593,1
164119891,1
164122753,1
164145471,1
164146397,1
164173546,1
164195282,-1
164239072,1
164280243,-1
164314405,1
164346077,-1
164379392,1
16441463,-1
164454014,1
164491943,1
16451200,-1
164515635,1
164546339,1
164555878,1
164574000,1
16459469,1
164606682,-1
164611655,1
164625809,1
16467405,-1
164694500,-1
164932573,-1
164970265,1
165011587,-1
165012233,1
165087301,1
165138513,1
165155691,1
165188833,1
165221106,1
16525674,-1
165263035,1
165339820,-1
16540649,-1
16548793,-1
165516439,1
165568059,1
16558128,-1
16564534,1
165731326,1
165799131,-1
165961451,-1
165989727,1
166007151,1
166013429,1
166017224,1
166020319,-1
166021052,1
166102827,1
16612967,1
16614645,-1
166274514,1
166311278,-1
166327719,1
166348573,1
166357561,-1
16638693,-1
166417132,1
166430066,1
166500496,1
166512350,1
16654122,-1
16658356,1
166698458,1
16687989,-1
166882519,1
16689002,1
166891818,1
166942563,1
166976163,1
166990040,1
166996317,1
16703587,1
167169260,1
16723405,1
167239172,1
167291472,1
167345826,1
167354472,1
167367457,-1
167425000,-1
167426195,1
167501178,1
167510480,1
167696466,1
167706777,1
167851895,1
167869672,1
167880599,1
167894282,-1
167938978,-1
167986099,-1
168009828,1
168078468,-1
168090600,-1
168198134,1
168202237,-1
168277428,1
168327262,-1
168335236,1
168400912,-1
16843082,-1
168471547,1
168562921,1
168577499,-1
168586325,-1
168604244,1
168696409,1
168727065,1
16877043,-1
16879494,1
168801130,1
168803572,-1
168806682,1
168835882,1
168909777,-1
168959620,-1
168993989,1
169166010,1
169175117,-1
16920023,1
16922689,-1
169275403,-1
169279883,1
169316963,1
169320088,1
16934068,1
169351093,-1
16935447,1
169419528,1
169440697,1
169479943,1
169547797,-1
169651452,1
169656229,1
169656600,1
16976436,1
169766349,1
169785445,1
169934601,1
169960274,1
169988731,-1
17001077,-1
170018993,1
170023136,1
170093887,1
17015858,1
17021716,1
170252316,-1
170327709,-1
17040452,1
17041359,-1
170432485,-1
170445231,1
17051383,-1
170535459,1
17070233,1
170742957,-1
170865055,-1
170865179,-1
170867877,-1
170945969,-1
171065128,1
171171380,1
17120022,-1
171234884,1
171252390,-1
171318029,-1
171346474,1
171413858,-1
171429397,1
171500733,1
171625500,-1
171639640,1
171734755,-1
17173917,1
171839103,-1
171955458,1
17197453,1
171989657,1
172031725,1
172034561,-1
172073625,1
172088001,-1
172091688,-1
172097955,1
172112748,1
172225523,-1
172251625,-1
172273790,1
17230705,-1
172329535,-1
172570627,1
172594489,-1
172624454,1
172681481,1
172696661,1
172742613,1
17275291,1
172765368,-1
17278045,-1
172939283,-1
172987547,1
172997213,1
173011650,1
173029217,-1
173106895,1
173122011,-1
173123363,-1
173195185,1
173213845,1
173379828,1
173391419,1
17340304,-1
173504489,-1
173520404,1
173611608,-1
173619853,1
173648567,1
173664054,1
173702593,1
173766966,-1
173817838,-1
17381889,1
173898193,1
17390010,-1
17390474,1
173910411,1
17393520,1
173947738,1
173990789,1
17402855,1
17410824,-1
174125454,1
174156039,1
174162202,-1
174216082,-1
174242217,1
174274617,1
174390511,1
174396719,-1
174398935,1
17445744,-1
174482992,1
174525286,1
174561656,1
174593489,1
174599665,1
174607724,1
174666356,-1
174683095,1
174695849,1
174718338,-1
174853519,-1
17486256,1
174908847,1
174977939,1
175048473,1
175064223,-1
175068952,1
17515180,-1
175196621,1
175242900,1
175259020,1
175282661,1
175421438,1
175438742,1
17545479,1
175512789,1
175545109,-1
175672720,1
17568482,-1
175722675,1
17572825,-1
17579750,-1
175816243,-1
175868173,1
17592150,-1
175930633,1
175966749,1
176114052,1
176176929,1
176186014,1
176322110,1
176332447,1
176346852,-1
176404476,-1
17645329,-1
176585799,1
176648474,-1
176687428,-1
17670443,-1
176704921,1
176724226,-1
17674315,-1
176792762,1
176829049,-1
176842827,-1
176888924,1
176900741,-1
17691143,-1
176933599,1
177015266,-1
177100350,1
177142707,1
177154686,1
17724014,-1
177256075,1
177354070,-1
177397130,-1
177428064,1
17742810,1
177454416,1
177519984,-1
177530181,1
17753590,-1
177581734,1
177646159,1
177714379,1
177738164,1
177775252,-1
177798012,-1
177800979,-1
177812958,1
17783763,1
177846334,1
177855216,1
177912501,-1
177924684,-1
17792766,-1
177969644,-1
177975060,1
177988447,1
177997886,-1
178003159,1
178050094,1
178075776,1
178108127,1
178114319,-1
178140477,1
178194367,1
178194758,-1
178216977,-1
178225390,-1
178230113,-1
178237872,1
17824193,1
178261860,-1
178264884,-1
17832889,-1
178346607,1
17840799,1
178435421,1
178456406,1
178598349,-1
178609365,1
178646703,-1
178651801,-1
178652479,1
17869240,1
178738435,1
178806419,-1
178984678,1
178999154,-1
179003617,1
17902642,-1
17904981,-1
179096099,-1
179182099,-1
179245159,1
179339046,1
179397793,1
179408962,1
179509085,1
17959867,-1
179643900,1
179666920,1
17970142,-1
179715055,1
17971971,-1
179764077,1
179866827,-1
179942351,1
180022626,-1
180038588,1
180333493,-1
180339829,-1
180354448,1
18038347,-1
180494443,1
18049540,1
180497719,-1
180588911,1
180720327,1
180744144,1
180774360,1
18086487,1
180868275,-1
180911267,1
180918277,1
180926554,-1
181054679,1
181095439,1
181131596,1
181154144,1
181182680,-1
181191257,-1
181196306,1
181231751,-1
181242210,1
181269951,-1
18132420,-1
18135440,1
181366053,-1
18139144,1
181430472,1
181451881,-1
181463244,1
181483444,-1
181494481,1
181583959,-1
181639270,1
181656796,-1
181707107,1
181709652,-1
18175637,-1
181802964,1
181840491,1
181854012,1
18187501,1
18197280,1
182002237,1
18220568,-1
182226595,1
182339510,1
182377751,1
182395883,1
18244237,1
182513531,1
182584439,1
182614204,1
182623047,1
182652423,1
182659325,-1
182780990,-1
182785568,1
182810179,-1
182818558,-1
182845837,-1
182872927,-1
182884032,-1
182998433,1
183053913,1
18306034,1
183094754,1
183109641,1
183147097,1
183332877,-1
183382629,1
183424370,1
183469385,1
183507668,-1
183522661,1
183537934,-1
183583036,1
183594701,1
183603312,1
183676019,-1
183683450,-1
183708858,-1
183746191,1
183760871,-1
18382169,1
183865313,1
183881973,1
183896919,1
183908407,-1
183974161,-1
183990599,1
18401723,-1
184017553,1
184020942,1
184051400,-1
184120478,-1
184136364,-1
184228897,1
184316389,-1
184349896,1
18439528,-1
184453400,1
184597570,1
184598516,1
184625366,-1
184722082,1
184748113,-1
184765533,1
184771703,1
184867192,1
184922468,1
184959034,1
185003577,1
185021552,1
185125491,-1
18513223,-1
185249596,-1
185298401,-1
185362005,1
185369287,-1
185397029,1
18540190,1
18544764,-1
18548225,-1
185494100,-1
185527288,1
18555432,-1
185558592,1
185562075,-1
185577348,1
18566848,-1
18579000,-1
185997034,-1
186004123,-1
18604052,1
186061833,1
186160137,1
186310123,1
186378333,1
186387960,1
186399736,1
186419910,1
186452201,-1
186564559,1
186632638,-1
186636842,1
186639332,-1
186709106,1
186769981,-1
18677446,-1
186775481,1
186875309,-1
186938518,-1
186954987,-1
187006215,1
187016572,-1
187055817,1
187073669,1
187083552,1
18710715,1
187240038,-1
187251924,1
187287535,1
187394414,1
187398951,1
187407882,1
187446265,1
187482736,-1
187503914,1
187578456,-1
18780050,-1
187890828,1
188011544,1
188014288,-1
188032836,1
188098750,1
188173642,-1
188194272,-1
188257401,1
188281099,-1
188285789,1
188302307,1
188365219,-1
188370629,1
18845924,1
188466410,1
18850239,-1
188579641,-1
188630816,1
18870047,1
188728083,1
188751619,-1
188762658,-1
188790802,1
18885522,-1
188855513,-1
18885718,1
188904360,-1
18897100,-1
18914744,1
189148423,1
189188979,1
18920248,1
189258039,-1
189281504,-1
189353128,-1
189359962,1
189372995,-1
189405861,1
189455363,-1
189549549,-1
18956915,1
189617668,1
18963689,1
189698619,-1
189766171,-1
189785426,-1
18981247,1
189858827,-1
189865901,1
190068148,1
190091598,1
190094908,1
190112529,-1
190194323,1
19022335,1
190228922,1
190233739,-1
190269558,1
19028281,-1
19034091,-1
190341520,1
190346958,-1
190360602,1
190369909,1
19043353,-1
190449459,1
190511885,-1
190614558,1
19073389,1
190763079,1
190779950,1
190805673,-1
190891347,1
190933128,1
19107306,-1
19114738,-1
19115476,1
191173385,1
191208854,1
19121053,1
191223990,1
191299808,-1
191361515,1
191532302,1
191566475,-1
191580514,1
191586843,-1
19171913,-1
191765605,1
191811831,1
191863615,1
191963961,1
19199420,1
191998357,1
19200489,-1
192076726,1
19208102,-1
192106119,1
192153369,1
192174338,-1
192221432,-1
192225019,1
192279253,1
192295434,1
192312831,1
192327785,1
19249084,-1
192670689,1
19275171,-1
192782921,1
192799754,-1
192851686,1
19291119,-1
192935612,-1
193047202,1
193076017,1
193102733,-1
19313328,-1
193370589,-1
19343211,-1
19343367,1
193436245,1
193438575,1
193450849,1
193495226,-1
193571722,1
193594626,-1
193595949,1
19362614,1
193659880,-1
193733259,1
19379387,-1
193807456,-1
193924243,1
193957256,1
193958581,1
19395890,1
19403463,-1
194055286,-1
19407754,1
194093469,-1
194179466,1
194185009,-1
194213012,-1
194215846,1
194240476,-1
194311562,-1
194320375,1
194404449,1
19441905,1
194518322,1
19452453,-1
19455124,-1
194624774,-1
194658315,1
194793801,1
194836038,1
194845194,1
19488148,1
194928583,1
194930134,1
194948822,1
194984844,1
19501506,-1
19510606,-1
19512949,1
195143384,1
19518066,1
195182571,-1
195191549,-1
19529587,-1
195354277,-1
195389989,1
195417050,1
195420932,1
19542258,1
195456332,1
195476907,1
19556164,1
195625613,1
195652857,-1
195731747,1
195780495,-1
195807048,1
195848011,-1
195873486,1
195897681,-1
195903186,-1
195908950,-1
195926246,1
195951935,-1
195993604,-1
196009251,1
196018271,-1
196195143,1
19624880,1
196267380,-1
196292065,1
196378586,-1
196408535,1
19650032,-1
196583794,1
19662626,-1
19670207,1
196703803,1
19671106,1
19671902,1
19681331,-1
196833315,1
196839924,1
19685771,-1
196881920,1
196969220,-1
19698124,-1
19702153,1
19715023,-1
19726936,-1
197313159,-1
197315692,1
197364303,1
19748374,-1
197577134,-1
197614410,1
197664364,1
197674322,-1
197706992,1
197968938,1
197973758,1
197991532,1
198034571,1
19803493,-1
198154497,1
198164559,1
198219646,1
198242725,1
19825905,1
198288001,-1
198317119,1
19832210,-1
198379625,1
198392673,-1
198569773,-1
198593842,1
198628682,1
198690434,1
198695393,1
198704748,-1
198729444,-1
198762344,1
198764533,-1
19878178,1
19879651,-1
